Listing_web_id,URL,Reason_of_rejection
RLMX-00382001230973,http://localhost:8000/realty-mx/YiM5S/00382001230973,none
RLMX-00382001231593,none,"we do not find any agent against this listing"
RLMX-00382001178440,none,"we do not find any agent against this listing"
RLMX-00382001231409,none,"we do not find any agent against this listing"
RLMX-00382001231568,none,"we do not find any agent against this listing"
RLMX-00382001230289,none,"we do not find any agent against this listing"
RLMX-00382001231473,none,"we do not find any agent against this listing"
RLMX-00382001231561,none,"we do not find any agent against this listing"
RLMX-00382001231560,http://localhost:8000/realty-mx/BzZFE/00382001231560,none
RLMX-00382001231456,none,"we do not find any agent against this listing"
RLMX-00382001231457,none,"we do not find any agent against this listing"
RLMX-00382001230782,none,"we do not find any agent against this listing"
RLMX-00382001231549,none,"we do not find any agent against this listing"
RLMX-00382001230581,none,"we do not find any agent against this listing"
RLMX-00382001231416,none,"we do not find any agent against this listing"
RLMX-00382001229835,none,"we do not find any agent against this listing"
RLMX-00382001230467,none,"we do not find any agent against this listing"
RLMX-00382001181476,none,"we do not find any agent against this listing"
RLMX-00382001231368,none,"we do not find any agent against this listing"
RLMX-00382001231417,none,"we do not find any agent against this listing"
RLMX-00382001231546,none,"we do not find any agent against this listing"
RLMX-00382001231548,none,"we do not find any agent against this listing"
RLMX-00382001231194,none,"we do not find any agent against this listing"
RLMX-00382001230974,none,"we do not find any agent against this listing"
RLMX-00382001231419,none,"we do not find any agent against this listing"
RLMX-00382001231421,none,"we do not find any agent against this listing"
RLMX-00382001231485,none,"we do not find any agent against this listing"
RLMX-00382001231497,none,"we do not find any agent against this listing"
RLMX-00382001231544,none,"we do not find any agent against this listing"
RLMX-00382001231544,none,"we do not find any agent against this listing"
RLMX-00382001231085,none,"we do not find any agent against this listing"
RLMX-00382001231463,none,"we do not find any agent against this listing"
RLMX-00382001230089,none,"we do not find any agent against this listing"
RLMX-00382001231021,none,"we do not find any agent against this listing"
RLMX-00382001231509,none,"we do not find any agent against this listing"
RLMX-00382001231532,none,"we do not find any agent against this listing"
RLMX-00382001231531,none,"we do not find any agent against this listing"
RLMX-00382001231111,none,"we do not find any agent against this listing"
RLMX-00382001231374,none,"we do not find any agent against this listing"
RLMX-00382001231182,none,"we do not find any agent against this listing"
RLMX-00382001231381,none,"we do not find any agent against this listing"
RLMX-00382001228042,none,"we do not find any agent against this listing"
RLMX-00382001231455,none,"we do not find any agent against this listing"
RLMX-00382001231204,none,"we do not find any agent against this listing"
RLMX-00382001231363,none,"we do not find any agent against this listing"
RLMX-00382001231494,none,"we do not find any agent against this listing"
RLMX-00382001229341,none,"we do not find any agent against this listing"
RLMX-00382001231523,none,"we do not find any agent against this listing"
RLMX-00382001230941,none,"we do not find any agent against this listing"
RLMX-00382001231354,none,"we do not find any agent against this listing"
RLMX-00382001230976,none,"we do not find any agent against this listing"
RLMX-00382001230976,none,"we do not find any agent against this listing"
RLMX-00382001206851,none,"we do not find any agent against this listing"
RLMX-00382001206851,none,"we do not find any agent against this listing"
RLMX-00382001230252,none,"we do not find any agent against this listing"
RLMX-00382001230588,none,"we do not find any agent against this listing"
RLMX-00382004231507,none,"we do not find any agent against this listing"
RLMX-00382001231495,none,"we do not find any agent against this listing"
RLMX-00382001231510,none,"we do not find any agent against this listing"
RLMX-00382001231508,none,"we do not find any agent against this listing"
RLMX-00382001223038,none,"we do not find any agent against this listing"
RLMX-00382001231360,none,"we do not find any agent against this listing"
RLMX-00382001231496,none,"we do not find any agent against this listing"
RLMX-00382001230176,none,"we do not find any agent against this listing"
RLMX-00382001231412,none,"we do not find any agent against this listing"
RLMX-00382001231443,none,"we do not find any agent against this listing"
RLMX-00382001231031,none,"we do not find any agent against this listing"
RLMX-00382001231498,none,"we do not find any agent against this listing"
RLMX-00382001231422,none,"we do not find any agent against this listing"
RLMX-00382001231458,none,"we do not find any agent against this listing"
RLMX-00382001231173,none,"we do not find any agent against this listing"
RLMX-00382001230179,none,"we do not find any agent against this listing"
RLMX-00382001231439,none,"we do not find any agent against this listing"
RLMX-00382001231231,none,"we do not find any agent against this listing"
RLMX-00382001231220,none,"we do not find any agent against this listing"
RLMX-00382001231450,none,"we do not find any agent against this listing"
RLMX-00382001231450,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001231071,none,"we do not find any agent against this listing"
RLMX-00382001230507,none,"we do not find any agent against this listing"
RLMX-00382001230507,none,"we do not find any agent against this listing"
RLMX-00382001230507,none,"we do not find any agent against this listing"
RLMX-00382001230507,none,"we do not find any agent against this listing"
RLMX-00382001230507,none,"we do not find any agent against this listing"
RLMX-00382001230507,none,"we do not find any agent against this listing"
RLMX-00382001230605,none,"we do not find any agent against this listing"
RLMX-00382001230605,none,"we do not find any agent against this listing"
RLMX-00382001230695,none,"we do not find any agent against this listing"
RLMX-00382001231459,none,"we do not find any agent against this listing"
RLMX-00382001231471,none,"we do not find any agent against this listing"
RLMX-00382001231039,none,"we do not find any agent against this listing"
RLMX-00382001231376,none,"we do not find any agent against this listing"
RLMX-00382001231223,none,"we do not find any agent against this listing"
RLMX-00382001231232,none,"we do not find any agent against this listing"
RLMX-00382001231449,none,"we do not find any agent against this listing"
RLMX-00382001231081,none,"we do not find any agent against this listing"
RLMX-00382001231429,none,"we do not find any agent against this listing"
RLMX-00382001231441,none,"we do not find any agent against this listing"
RLMX-00382001231441,none,"we do not find any agent against this listing"
RLMX-00382001231441,none,"we do not find any agent against this listing"
RLMX-00382001231441,none,"we do not find any agent against this listing"
RLMX-00382001231442,none,"we do not find any agent against this listing"
RLMX-00382001231454,none,"we do not find any agent against this listing"
RLMX-00382001231453,none,"we do not find any agent against this listing"
