Listing_web_id,URL,Reason_of_rejection
KW_231593,http://localhost:8000/realty-mx/VKgPphU1rW/231593,none
KW_231593,none,"listing with this info already taken"
KW_178440,none,"only no fee listings should be imported"
KW_231409,none,"only no fee listings should be imported"
KW_231568,none,"only no fee listings should be imported"
KW_230289,http://localhost:8000/realty-mx/kM9sjyOWXG/230289,none
KW_231473,none,"only no fee listings should be imported"
KW_231561,none,"only no fee listings should be imported"
KW_231560,http://localhost:8000/realty-mx/SHr4EiXZDs/231560,none
KW_231560,http://localhost:8000/realty-mx/8TmG5OLakU/231560,none
KW_231456,none,"only no fee listings should be imported"
KW_231457,none,"only no fee listings should be imported"
KW_230782,none,"only no fee listings should be imported"
KW_231549,none,"only no fee listings should be imported"
KW_230581,none,"only no fee listings should be imported"
KW_231416,none,"only no fee listings should be imported"
KW_229835,none,"only no fee listings should be imported"
KW_230467,none,"only no fee listings should be imported"
KW_181476,none,"only no fee listings should be imported"
KW_231368,none,"only no fee listings should be imported"
KW_231417,none,"only no fee listings should be imported"
KW_231546,http://localhost:8000/realty-mx/Yd4JbNQS8R/231546,none
KW_231548,http://localhost:8000/realty-mx/ySfiyafhOK/231548,none
KW_231194,none,"only no fee listings should be imported"
KW_230974,none,"only no fee listings should be imported"
KW_231419,none,"only no fee listings should be imported"
KW_231421,none,"only no fee listings should be imported"
KW_231485,none,"only no fee listings should be imported"
KW_231497,none,"only no fee listings should be imported"
KW_231544,none,"only no fee listings should be imported"
KW_231466,http://localhost:8000/realty-mx/nYpBJVB6Ey/231466,none
KW_231466,none,"listing with this info already taken"
KW_231085,none,"only no fee listings should be imported"
KW_231463,none,"only no fee listings should be imported"
KW_230089,http://localhost:8000/realty-mx/Mb008adsC8/230089,none
KW_230089,http://localhost:8000/realty-mx/KarDmCGjW2/230089,none
KW_231021,none,"only no fee listings should be imported"
KW_231509,none,"only no fee listings should be imported"
KW_231532,none,"only no fee listings should be imported"
KW_231531,none,"only no fee listings should be imported"
KW_231111,none,"only no fee listings should be imported"
KW_231374,none,"only no fee listings should be imported"
KW_231182,none,"only no fee listings should be imported"
KW_231381,none,"only no fee listings should be imported"
KW_228042,none,"only no fee listings should be imported"
KW_231455,http://localhost:8000/realty-mx/LFCXjb6KQi/231455,none
KW_231204,none,"only no fee listings should be imported"
KW_231363,none,"only no fee listings should be imported"
KW_231494,none,"only no fee listings should be imported"
KW_229341,none,"only no fee listings should be imported"
KW_230973,none,"only no fee listings should be imported"
KW_231523,none,"only no fee listings should be imported"
KW_230941,http://localhost:8000/realty-mx/sXuut21LR3/230941,none
KW_231354,http://localhost:8000/realty-mx/KWuX0zA2Sh/231354,none
KW_230976,none,"only no fee listings should be imported"
KW_230316,none,"only no fee listings should be imported"
KW_206851,none,"only no fee listings should be imported"
KW_230293,none,"only no fee listings should be imported"
KW_230252,http://localhost:8000/realty-mx/mz87MnycJ1/230252,none
KW_230252,http://localhost:8000/realty-mx/ExxHKI0221/230252,none
KW_230588,http://localhost:8000/realty-mx/FBlp69D8P5/230588,none
KW_231507,none,"only no fee listings should be imported"
KW_231495,none,"only no fee listings should be imported"
KW_231510,none,"only no fee listings should be imported"
KW_231508,none,"only no fee listings should be imported"
KW_223038,none,"only no fee listings should be imported"
KW_231360,none,"only no fee listings should be imported"
KW_231496,none,"only no fee listings should be imported"
KW_230176,none,"only no fee listings should be imported"
KW_231412,none,"only no fee listings should be imported"
KW_231443,none,"only no fee listings should be imported"
KW_231031,none,"only no fee listings should be imported"
KW_231498,http://localhost:8000/realty-mx/SiJ7sFrkFa/231498,none
KW_231422,none,"only no fee listings should be imported"
KW_231458,none,"only no fee listings should be imported"
KW_231173,none,"only no fee listings should be imported"
KW_230179,http://localhost:8000/realty-mx/ruurPHuWg5/230179,none
KW_230179,http://localhost:8000/realty-mx/UIgMYRPuWF/230179,none
KW_231439,none,"only no fee listings should be imported"
KW_231231,none,"only no fee listings should be imported"
KW_231220,none,"only no fee listings should be imported"
KW_231450,none,"only no fee listings should be imported"
KW_231083,none,"only no fee listings should be imported"
KW_231071,none,"only no fee listings should be imported"
KW_231492,none,"only no fee listings should be imported"
KW_231491,none,"only no fee listings should be imported"
KW_231490,none,"only no fee listings should be imported"
KW_231489,none,"only no fee listings should be imported"
KW_231488,none,"only no fee listings should be imported"
KW_231487,none,"only no fee listings should be imported"
KW_231486,none,"only no fee listings should be imported"
KW_230768,none,"only no fee listings should be imported"
KW_230904,none,"only no fee listings should be imported"
KW_230910,none,"only no fee listings should be imported"
KW_230913,none,"only no fee listings should be imported"
KW_230507,none,"only no fee listings should be imported"
KW_230528,none,"only no fee listings should be imported"
KW_228861,http://localhost:8000/realty-mx/MOC3k4WvN6/228861,none
KW_230905,none,"only no fee listings should be imported"
KW_230579,none,"only no fee listings should be imported"
KW_230514,http://localhost:8000/realty-mx/GKyAwAmttL/230514,none
KW_230605,none,"only no fee listings should be imported"
KW_230965,none,"only no fee listings should be imported"
KW_230695,none,"only no fee listings should be imported"
KW_231459,none,"only no fee listings should be imported"
KW_231471,http://localhost:8000/realty-mx/otHNKVH2bp/231471,none
KW_231471,http://localhost:8000/realty-mx/iJjTAQJWdI/231471,none
KW_231039,none,"only no fee listings should be imported"
KW_231376,none,"only no fee listings should be imported"
KW_231223,none,"only no fee listings should be imported"
KW_231232,none,"only no fee listings should be imported"
KW_231449,none,"only no fee listings should be imported"
KW_231081,none,"only no fee listings should be imported"
KW_231429,http://localhost:8000/realty-mx/QnnHLJb89Y/231429,none
KW_231441,none,"only no fee listings should be imported"
KW_230903,none,"only no fee listings should be imported"
KW_230915,none,"only no fee listings should be imported"
KW_230907,none,"only no fee listings should be imported"
KW_231442,none,"only no fee listings should be imported"
KW_231454,http://localhost:8000/realty-mx/zjjfG4JZRY/231454,none
KW_231454,http://localhost:8000/realty-mx/okegzKd3RV/231454,none
KW_231453,http://localhost:8000/realty-mx/b2A8WYYphy/231453,none
KW_231447,none,"only no fee listings should be imported"
KW_230181,none,"only no fee listings should be imported"
KW_231331,none,"only no fee listings should be imported"
KW_231445,none,"only no fee listings should be imported"
KW_231383,none,"only no fee listings should be imported"
KW_231414,none,"only no fee listings should be imported"
KW_231415,none,"only no fee listings should be imported"
KW_230037,none,"only no fee listings should be imported"
KW_231330,none,"only no fee listings should be imported"
KW_231430,none,"only no fee listings should be imported"
KW_231431,none,"only no fee listings should be imported"
KW_230702,none,"only no fee listings should be imported"
KW_223840,http://localhost:8000/realty-mx/ezRqt3j8uu/223840,none
