Listing_web_id,URL,Reason_of_rejection
KW_231593,none,"listing with this info already taken"
KW_231593,none,"listing with this info already taken"
KW_178440,none,"only no fee listings should be imported"
KW_231409,none,"only no fee listings should be imported"
KW_231568,none,"only no fee listings should be imported"
KW_230289,none,"listing with this info already taken"
KW_231473,none,"only no fee listings should be imported"
KW_231561,none,"only no fee listings should be imported"
KW_231560,none,"listing with this info already taken"
KW_231560,none,"listing with this info already taken"
KW_231456,none,"only no fee listings should be imported"
KW_231457,none,"only no fee listings should be imported"
KW_230782,none,"only no fee listings should be imported"
KW_231549,none,"only no fee listings should be imported"
KW_230581,none,"only no fee listings should be imported"
KW_231416,none,"only no fee listings should be imported"
KW_229835,none,"only no fee listings should be imported"
KW_230467,none,"only no fee listings should be imported"
KW_181476,none,"only no fee listings should be imported"
KW_231368,none,"only no fee listings should be imported"
KW_231417,none,"only no fee listings should be imported"
KW_231546,none,"listing with this info already taken"
KW_231548,none,"listing with this info already taken"
KW_231194,none,"only no fee listings should be imported"
KW_230974,none,"only no fee listings should be imported"
KW_231419,none,"only no fee listings should be imported"
KW_231421,none,"only no fee listings should be imported"
KW_231485,none,"only no fee listings should be imported"
KW_231497,none,"only no fee listings should be imported"
KW_231544,none,"only no fee listings should be imported"
KW_231466,none,"listing with this info already taken"
KW_231466,none,"listing with this info already taken"
KW_231085,none,"only no fee listings should be imported"
KW_231463,none,"only no fee listings should be imported"
KW_230089,none,"listing with this info already taken"
KW_230089,none,"listing with this info already taken"
KW_231021,none,"only no fee listings should be imported"
KW_231509,none,"only no fee listings should be imported"
KW_231532,none,"only no fee listings should be imported"
KW_231531,none,"only no fee listings should be imported"
KW_231111,none,"only no fee listings should be imported"
KW_231374,none,"only no fee listings should be imported"
KW_231182,none,"only no fee listings should be imported"
KW_231381,none,"only no fee listings should be imported"
KW_228042,none,"only no fee listings should be imported"
KW_231455,none,"listing with this info already taken"
KW_231204,none,"only no fee listings should be imported"
KW_231363,none,"only no fee listings should be imported"
KW_231494,none,"only no fee listings should be imported"
KW_229341,none,"only no fee listings should be imported"
KW_230973,none,"only no fee listings should be imported"
KW_231523,none,"only no fee listings should be imported"
KW_230941,none,"listing with this info already taken"
KW_231354,none,"listing with this info already taken"
KW_230976,none,"only no fee listings should be imported"
KW_230316,none,"only no fee listings should be imported"
KW_206851,none,"only no fee listings should be imported"
KW_230293,none,"only no fee listings should be imported"
KW_230252,none,"listing with this info already taken"
KW_230252,none,"listing with this info already taken"
KW_230588,none,"listing with this info already taken"
KW_231507,none,"only no fee listings should be imported"
KW_231495,none,"only no fee listings should be imported"
KW_231510,none,"only no fee listings should be imported"
KW_231508,none,"only no fee listings should be imported"
KW_223038,none,"only no fee listings should be imported"
KW_231360,none,"only no fee listings should be imported"
KW_231496,none,"only no fee listings should be imported"
KW_230176,none,"only no fee listings should be imported"
KW_231412,none,"only no fee listings should be imported"
