Listing_web_id,URL,Reason_of_rejection
KW_231593,none,"we import only no fee listing"
KW_178440,http://no-fee-rental.teamtechverx.com/realty-mx/1txn6lYbrw/178440,none
KW_178440,http://no-fee-rental.teamtechverx.com/realty-mx/EtoHQLslZy/178440,none
KW_231409,none,"we import only no fee listing"
KW_231568,none,"we import only no fee listing"
KW_230289,http://no-fee-rental.teamtechverx.com/realty-mx/Z0KZNhkS4G/230289,none
KW_231473,none,"we import only no fee listing"
KW_231561,none,"we import only no fee listing"
KW_231560,http://no-fee-rental.teamtechverx.com/realty-mx/UfczYl6dns/231560,none
KW_231560,http://no-fee-rental.teamtechverx.com/realty-mx/KYDIzgJh1B/231560,none
KW_231456,none,"we import only no fee listing"
KW_231457,none,"we import only no fee listing"
KW_230782,none,"we import only no fee listing"
KW_231549,none,"we import only no fee listing"
KW_230581,none,"we import only no fee listing"
KW_231416,none,"we import only no fee listing"
KW_229835,none,"we import only no fee listing"
KW_230467,none,"we import only no fee listing"
KW_181476,none,"we import only no fee listing"
KW_231368,none,"we import only no fee listing"
KW_231417,none,"we import only no fee listing"
KW_231546,http://no-fee-rental.teamtechverx.com/realty-mx/xpP9j2CRZ5/231546,none
KW_231548,http://no-fee-rental.teamtechverx.com/realty-mx/jkCnSqU5A9/231548,none
KW_231194,none,"we import only no fee listing"
KW_230974,none,"we import only no fee listing"
KW_231419,none,"we import only no fee listing"
KW_231421,none,"we import only no fee listing"
KW_231485,none,"we import only no fee listing"
KW_231497,none,"we import only no fee listing"
KW_231544,none,"we import only no fee listing"
KW_231466,http://no-fee-rental.teamtechverx.com/realty-mx/M3ENS0XcqP/231466,none
KW_231466,http://no-fee-rental.teamtechverx.com/realty-mx/QqE1L1mWv5/231466,none
KW_231085,none,"we import only no fee listing"
KW_231463,none,"we import only no fee listing"
KW_230089,http://no-fee-rental.teamtechverx.com/realty-mx/gIqcUxmVOx/230089,none
KW_230089,http://no-fee-rental.teamtechverx.com/realty-mx/3vEFGKX4b2/230089,none
KW_231021,none,"we import only no fee listing"
KW_231509,none,"we import only no fee listing"
KW_231532,none,"we import only no fee listing"
KW_231531,none,"we import only no fee listing"
KW_231111,none,"we import only no fee listing"
KW_231374,none,"we import only no fee listing"
KW_231182,none,"we import only no fee listing"
KW_231381,none,"we import only no fee listing"
