Listing_web_id,URL,Reason_of_rejection
KW_231593,http://localhost:8000/realty-mx/S6abM00TCi2lm2junikw/231593,none
KW_178440,http://localhost:8000/realty-mx/dshnBGO7G8UE4DzDN0yg/178440,none
KW_231409,none,"only no fee listings should be imported"
KW_231568,none,"only no fee listings should be imported"
KW_230289,http://localhost:8000/realty-mx/sW6KBdB6o9eswVrMMiZf/230289,none
KW_231473,none,"only no fee listings should be imported"
KW_231561,none,"only no fee listings should be imported"
KW_231560,http://localhost:8000/realty-mx/QfsyRxzm3F4sbTQYj0o5/231560,none
KW_231560,http://localhost:8000/realty-mx/Uwe8k5lhgsceDQp0JjjA/231560,none
KW_231456,none,"only no fee listings should be imported"
KW_231457,none,"only no fee listings should be imported"
KW_230782,none,"only no fee listings should be imported"
KW_231549,none,"only no fee listings should be imported"
KW_230581,none,"only no fee listings should be imported"
KW_231416,none,"only no fee listings should be imported"
KW_229835,none,"only no fee listings should be imported"
KW_230467,none,"only no fee listings should be imported"
KW_181476,none,"only no fee listings should be imported"
KW_231368,none,"only no fee listings should be imported"
KW_231417,none,"only no fee listings should be imported"
KW_231546,http://localhost:8000/realty-mx/MJghOVdsRIGmUqIwy57h/231546,none
KW_231548,http://localhost:8000/realty-mx/NncqKFGECXzi8qnlmDU0/231548,none
KW_231194,none,"only no fee listings should be imported"
KW_230974,none,"only no fee listings should be imported"
KW_231419,none,"only no fee listings should be imported"
KW_231421,none,"only no fee listings should be imported"
KW_231485,none,"only no fee listings should be imported"
KW_231497,none,"only no fee listings should be imported"
KW_231544,none,"only no fee listings should be imported"
KW_231466,http://localhost:8000/realty-mx/yVZ8PsPpR5tz2p5qm13b/231466,none
KW_231466,none,"listing with this info already taken"
KW_231085,none,"only no fee listings should be imported"
KW_231463,none,"only no fee listings should be imported"
KW_230089,http://localhost:8000/realty-mx/PzUcaLUkFInAk86HdtSl/230089,none
KW_230089,http://localhost:8000/realty-mx/ntVKbYW31HjQNtpfHPdg/230089,none
KW_231021,none,"only no fee listings should be imported"
KW_231509,none,"only no fee listings should be imported"
KW_231532,none,"only no fee listings should be imported"
KW_231531,none,"only no fee listings should be imported"
KW_231111,none,"only no fee listings should be imported"
KW_231374,none,"only no fee listings should be imported"
KW_231182,none,"only no fee listings should be imported"
KW_231381,none,"only no fee listings should be imported"
KW_228042,none,"only no fee listings should be imported"
KW_231455,http://localhost:8000/realty-mx/inUSf2yqaqf0SVc5VZOz/231455,none
KW_231204,none,"only no fee listings should be imported"
KW_231363,none,"only no fee listings should be imported"
KW_231494,none,"only no fee listings should be imported"
KW_229341,none,"only no fee listings should be imported"
KW_230973,none,"only no fee listings should be imported"
KW_231523,none,"only no fee listings should be imported"
KW_230941,http://localhost:8000/realty-mx/Ah8qIUTPqx5OfRFNc1Rp/230941,none
KW_231354,http://localhost:8000/realty-mx/VYVr2ETHXH5ea80s3pYf/231354,none
KW_230976,none,"only no fee listings should be imported"
KW_230316,none,"only no fee listings should be imported"
KW_206851,none,"only no fee listings should be imported"
